[65. 63. 64. 64. 63. 53. 66. 60. 60. 61. 71. 66. 72. 65. 74. 72. 78. 67.
 73. 73. 66. 69. 69. 65. 63. 61. 61. 60. 59. 63. 63. 63. 65. 63. 63. 60.
 65. 67. 63. 61. 56. 60. 67. 68. 76. 66. 57. 71. 60. 71. 69. 67. 67. 67.
 64. 64. 62. 71. 67. 61. 65. 62. 59. 60. 64. 63. 63. 56. 62. 67.][61. 63. 59. 62. 58. 57. 54. 65. 63. 60. 63. 67. 67. 72. 72. 78. 77. 70.
 70. 68. 74. 71. 61. 57. 64. 62. 58. 63. 66. 60. 61. 73. 65. 59. 64. 69.
 74. 61. 67. 64. 67. 70. 68. 70. 66. 70. 69. 72. 68. 67. 71. 63. 63. 65.
 72. 65. 66. 61. 58. 58. 62. 60. 62. 63. 62. 59. 70. 53. 64. 75.][67. 59. 52. 54. 57. 68. 55. 58. 60. 60. 69. 64. 71. 77. 78. 72. 70. 72.
 68. 64. 71. 58. 69. 60. 57. 68. 66. 62. 66. 66. 63. 70. 61. 59. 63. 69.
 67. 67. 68. 62. 66. 70. 74. 75. 73. 71. 71. 66. 68. 68. 68. 71. 64. 67.
 66. 57. 63. 58. 62. 60. 59. 64. 64. 60. 60. 62. 64. 60. 60. 70.][58. 68. 63. 53. 54. 64. 62. 58. 61. 60. 64. 66. 73. 75. 73. 70. 75. 73.
 70. 73. 71. 59. 59. 64. 63. 66. 64. 68. 66. 66. 66. 68. 66. 75. 68. 68.
 65. 67. 66. 66. 61. 66. 75. 72. 72. 72. 72. 74. 73. 77. 73. 72. 63. 71.
 68. 56. 63. 59. 61. 67. 67. 62. 62. 59. 63. 67. 57. 65. 56. 58.][64. 60. 56. 51. 59. 57. 52. 65. 54. 58. 57. 62. 66. 69. 73. 74. 71. 82.
 82. 71. 71. 65. 68. 66. 60. 70. 70. 67. 63. 67. 58. 68. 65. 74. 67. 66.
 67. 68. 64. 69. 74. 71. 73. 75. 78. 83. 78. 83. 82. 67. 78. 72. 67. 65.
 73. 64. 63. 66. 66. 66. 69. 67. 66. 69. 68. 66. 58. 68. 59. 65.][69. 61. 58. 61. 61. 61. 53. 62. 51. 63. 59. 56. 61. 69. 80. 70. 70. 71.
 71. 71. 62. 64. 71. 58. 55. 62. 66. 64. 67. 67. 64. 69. 61. 65. 65. 65.
 65. 66. 67. 61. 69. 79. 79. 73. 72. 74. 80. 77. 82. 79. 78. 75. 75. 76.
 72. 65. 63. 65. 64. 68. 64. 63. 71. 65. 62. 65. 64. 67. 62. 66.][61. 65. 64. 60. 54. 58. 54. 53. 58. 61. 63. 63. 66. 78. 75. 70. 80. 77.
 74. 69. 73. 65. 59. 58. 68. 59. 68. 68. 64. 66. 68. 67. 67. 70. 60. 68.
 70. 66. 68. 71. 75. 65. 75. 76. 76. 73. 83. 81. 76. 74. 77. 79. 74. 64.
